Package,v(G)avg,v(G)tot
com.pi.math_vision_android,1.70,39
com.pi.math_vision_android.callbacks,1.33,4
com.pi.math_vision_android.helpers,1.80,18
com.pi.math_vision_android.image_processing,1.71,12
com.pi.math_vision_android.maker,3.50,7
com.pi.math_vision_android.recognition_model,2.00,6
